1/1/2017,48,40
1/2/2017,55,49
1/3/2017,63,54
1/4/2017,54,37
1/5/2017,56,29
1/6/2017,44,31
1/7/2017,31,20
1/8/2017,34,15
1/9/2017,43,25
1/10/2017,56,31
1/11/2017,67,47
1/12/2017,73,46
1/13/2017,74,47
1/14/2017,75,47
1/15/2017,73,44
1/16/2017,68,46
1/17/2017,75,49
1/18/2017,71,56
1/19/2017,73,50
1/20/2017,74,55
1/21/2017,63,54
1/22/2017,61,50
1/23/2017,54,47
1/24/2017,59,40
1/25/2017,70,35
1/26/2017,63,41
1/27/2017,45,33
1/28/2017,52,32
1/29/2017,51,30
1/30/2017,55,31
1/31/2017,72,35
2/1/2017,69,45
2/2/2017,68,45
2/3/2017,55,34
2/4/2017,48,25
2/5/2017,52,35
2/6/2017,64,38
2/7/2017,67,46
2/8/2017,66,51
2/9/2017,59,34
2/10/2017,63,28
2/11/2017,67,40
2/12/2017,72,57
2/13/2017,67,41
2/14/2017,69,31
2/15/2017,59,42
2/16/2017,57,35
2/17/2017,69,35
2/18/2017,59,44
2/19/2017,69,46
2/20/2017,74,42
2/21/2017,69,54
2/22/2017,66,57
2/23/2017,75,53
2/24/2017,78,51
2/25/2017,67,44
2/26/2017,61,34
2/27/2017,56,38
2/28/2017,72,48
3/1/2017,79,56
3/2/2017,59,41
3/3/2017,56,31
3/4/2017,63,27
3/5/2017,68,31
3/6/2017,70,54
3/7/2017,69,53
3/8/2017,69,44
3/9/2017,75,35
3/10/2017,70,45
3/11/2017,60,35
3/12/2017,44,35
3/13/2017,42,34
3/14/2017,44,31
3/15/2017,41,27
3/16/2017,53,25
3/17/2017,67,30
3/18/2017,71,53
3/19/2017,63,41
3/20/2017,76,38
3/21/2017,85,54
3/22/2017,66,49
3/23/2017,65,48
3/24/2017,73,54
3/25/2017,75,54
3/26/2017,78,57
3/27/2017,77,55
3/28/2017,79,59
3/29/2017,83,53
3/30/2017,81,60
3/31/2017,71,58
4/1/2017,75,51
4/2/2017,81,47
4/3/2017,68,59
4/4/2017,81,58
4/5/2017,64,55
4/6/2017,59,47
4/7/2017,63,43
4/8/2017,70,36
4/9/2017,76,38
4/10/2017,79,47
4/11/2017,81,53
4/12/2017,80,55
4/13/2017,83,53
4/14/2017,82,56
4/15/2017,80,57
4/16/2017,81,56
4/17/2017,81,56
4/18/2017,79,58
4/19/2017,78,61
4/20/2017,82,62
4/21/2017,84,60
4/22/2017,82,62
4/23/2017,64,52
4/24/2017,67,52
4/25/2017,77,54
4/26/2017,80,53
4/27/2017,81,64
4/28/2017,84,63
4/29/2017,86,65
4/30/2017,83,68
5/1/2017,75,60
5/2/2017,79,51
5/3/2017,83,49
5/4/2017,72,55
5/5/2017,55,48
5/6/2017,73,46
5/7/2017,69,48
5/8/2017,78,45
5/9/2017,85,53
5/10/2017,87,60
5/11/2017,86,63
5/12/2017,82,63
5/13/2017,77,60
5/14/2017,84,53
5/15/2017,89,56
5/16/2017,91,60
5/17/2017,89,65
5/18/2017,89,71
5/19/2017,90,68
5/20/2017,88,67
5/21/2017,82,67
5/22/2017,80,66
5/23/2017,75,62
5/24/2017,79,60
5/25/2017,73,56
5/26/2017,84,52
5/27/2017,85,64
5/28/2017,86,64
5/29/2017,84,68
5/30/2017,75,66
5/31/2017,85,66
6/1/2017,86,64
6/2/2017,89,65
6/3/2017,91,64
6/4/2017,79,69
6/5/2017,84,70
6/6/2017,81,69
6/7/2017,80,66
6/8/2017,82,64
6/9/2017,85,63
6/10/2017,87,61
6/11/2017,87,66
6/12/2017,88,69
6/13/2017,90,67
6/14/2017,91,70
6/15/2017,92,68
6/16/2017,88,67
6/17/2017,91,68
6/18/2017,82,70
6/19/2017,88,71
6/20/2017,78,68
6/21/2017,79,69
6/22/2017,82,70
6/23/2017,89,72
6/24/2017,87,71
6/25/2017,82,65
6/26/2017,86,60
6/27/2017,86,62
6/28/2017,86,64
6/29/2017,84,69
6/30/2017,81,70
7/1/2017,89,70
7/2/2017,90,69
7/3/2017,88,72
7/4/2017,92,69
7/5/2017,94,70
7/6/2017,91,71
7/7/2017,90,70
7/8/2017,90,71
7/9/2017,91,68
7/10/2017,90,70
7/11/2017,88,70
7/12/2017,91,69
7/13/2017,92,72
7/14/2017,92,72
7/15/2017,92,71
7/16/2017,88,72
7/17/2017,89,68
7/18/2017,91,67
7/19/2017,93,71
7/20/2017,94,71
7/21/2017,96,72
7/22/2017,93,73
7/23/2017,94,74
7/24/2017,88,73
7/25/2017,90,72
7/26/2017,94,72
7/27/2017,92,71
7/28/2017,86,71
7/29/2017,89,72
7/30/2017,86,70
7/31/2017,87,64
8/1/2017,86,61
8/2/2017,87,66
8/3/2017,85,67
8/4/2017,88,68
8/5/2017,87,68
8/6/2017,88,67
8/7/2017,84,70
8/8/2017,77,69
8/9/2017,76,69
8/10/2017,85,71
8/11/2017,87,70
8/12/2017,90,71
8/13/2017,90,72
8/14/2017,92,73
8/15/2017,91,73
8/16/2017,92,74
8/17/2017,92,74
8/18/2017,90,74
8/19/2017,91,67
8/20/2017,94,67
8/21/2017,91,70
8/22/2017,93,70
8/23/2017,90,72
8/24/2017,89,65
8/25/2017,87,69
8/26/2017,86,70
8/27/2017,84,70
